Location,Population,HighestInfectionCount,PercentPopulationInfected
Cote d'Ivoire,28160548,71004,0.25213998
Low income,737604900,1811644,0.245611709
Guinea,13859349,32051,0.231259058
Angola,35588996,81593,0.229264686
Syria,22125242,50278,0.227242712
Haiti,11585003,26169,0.225886864
Central African Republic,5579148,12163,0.218008198
Eritrea,3684041,8011,0.217451434
Burundi,12889583,27366,0.21231098
Nicaragua,6948395,13563,0.195196157
Benin,13352864,24935,0.186738965
Tajikistan,9952789,17493,0.175759779
Madagascar,29611718,50279,0.169794269
Hong Kong,7488863,12649,0.168904145
South Sudan,10913172,15242,0.139666084
Somalia,17597508,23532,0.133723479
Liberia,5302690,6278,0.11839274
Nigeria,218541216,241513,0.11051142
Sudan,46874200,46518,0.099240094
Mali,22593598,21008,0.092982092
Sierra Leone,8605723,7064,0.08208491
Burkina Faso,22673764,17632,0.077763886
Democratic Republic of Congo,99010216,74793,0.07554069
Saint Helena,5401,4,0.074060359
Taiwan,23893396,17029,0.071270739
Palau,18084,10,0.055297501
Tanzania,65497752,29306,0.04474352
Chad,17723312,5703,0.032177959
Yemen,33696612,10126,0.030050499
Niger,26207982,7405,0.028254751
Cook Islands,17032,2,0.011742602
Macao,695180,79,0.011363963
Marshall Islands,41593,4,0.009617003
China,1425887360,115168,0.008076935
Solomon Islands,724272,24,0.003313672
Vanuatu,326744,7,0.00214235
Kiribati,131237,2,0.00152396
Samoa,222390,3,0.001348982
Tonga,106867,1,0.000935743
Micronesia (country),114178,1,0.000875825
Guernsey,63329,0,0
Guam,171783,0,0
Jersey,110796,0,0
Northern Mariana Islands,49574,0,0
Niue,1952,0,0
Nauru,12691,0,0
Pitcairn,47,0,0
Puerto Rico,3252412,0,0
North Korea,26069416,0,0
Sint Maarten (Dutch part),44192,0,0
Tokelau,1893,0,0
Turkmenistan,6430777,0,0
Tuvalu,11335,0,0
United States Virgin Islands,99479,0,0
Northern Cyprus,382836,0,0
England,56550000,0,0
International,0,721,0
Northern Ireland,1896000,0,0
Scotland,5466000,0,0
Wales,3170000,0,0
